DBSFH1, 04/13/24,INC,REP,E(WM0265) 05 2024-25 CURRENT YR BUILDING AID RATIO,F(WE0081) 03 SEL BLDG AID RATIO 23-24 BL AID<7/1/00,G(NO0391) 05 SEL BLDG AID RATIO 24-25 BL AID<7/1/98,H(MA0015) 0A LEGEND FOR CURRENT YEAR BLDG AID,I(NO0396) 05 INCENTIVE DECIMAL FOR EXP>=7/1/98,"J(NO0397) 05 SEL AID RATIO, APPR >= 7/1/98",K(WE0096) 03 SEL BLDG AID RATIO FOR 99-00 BLDG AID,L(NO0400) 05 LOW INCOME BLDG AID RATIO >= 7/1/00,M(NO0402) 05 INCENTIVE DECIMAL FOR EXP >= 7/1/00,N(NO0403) 05 SEL BLDG AID RATIO FOR EXP >= 7/1/00,O(NO0406) 05 LOW INCOME BLDG AID RATIO >= 7/1/05,"P(MI0014) 00 2003 NEED/RESOURCE CAPACITY CODE, 1-4=HI NEED","Q(NO0407) 05 HNSBAR: HIGH NEED, FOR EXP >= 7/1/05",R(NO0408) 05 INCENTIVE DECIMAL FOR EXP >= 7/1/05,S(NO0409) 05 SEL BLDG AID RATIO FOR EXP >= 7/1/05,T(NO0580) 02 REORG BLDG INCENTVE RATIO(.25 OR .30),U(NO0696) 00 BLDG LEASE EXPENDITURES,V(NO0697) 00 BLDG AMORT-RETRO EXPENDITURES,W(NO0698) 00 BLDG AMORT-PROSP EXPENDITURES,X(NO0695) 00 BLDG AMORT-CAP OUTLAY EXPENDITURES,Y(NO0699) 00 BLDG 2023 DEFERD JULY EXPENDITURES,Z(NO0703) 00 BLDG 2022 DEFERD JULY EXPENDITURES,AA(NO0700) 00 BLDG NYC UNCONFIRMED EXPENDITURES,AB(NO0701) 00 BLDG REFUND/REFIN EXPENDITURES (A.R.),AC(NO0702) 00 BLDG REFUND/REFIN EXPENDITURES (100%),AD(NO0567) 00 BLDG EXPENDITURE FOR 3 CAP OUTLAY EXCEPTIONS,"AE(B10171) 00 BLDG EXPENDITURE FOR METAL DETECTORS,ETC.","AF(NO0386) 05 AID RATIO FOR METAL DETECTORS,ETC. AID",AG(NO0727) 00 BLDG EXP. FOR WATER TESTING,AH(NO0728) 05 AID RATIO FOR WATER TESTING
421504,LYNCOURT,1,0,0.830,0.850,0.850,NO DATA      ,0.100,0.950,0.509,0.000,0.100,0.930,0.000,5,0.000,0.100,0.930,0.00,0,0,"1,145,202",0,0,0,0,0,0,"100,000",0,0.930,0,0.830
421601,SKANEATELES,1,0,0.148,0.629,0.629,93-94 BLD AR ,0.100,0.729,0.629,0.000,0.100,0.629,0.000,6,0.000,0.100,0.629,0.00,0,0,"4,023,760",0,0,0,0,0,0,"100,000","35,000",0.248,"3,000",0.529
421800,SYRACUSE,1,1,0.864,0.869,0.869,21-22 BLD AR ,0.081,0.950,0.777,0.000,0.086,0.950,0.000,2,0.043,0.073,0.980,0.00,0,0,"35,584,260",0,0,0,0,0,0,0,"35,000",0.964,"400,000",0.907
421902,TULLY,1,0,0.659,0.778,0.778,09-10 BLD AR ,0.100,0.878,0.741,0.000,0.100,0.759,0.000,5,0.000,0.100,0.759,0.00,0,0,"2,189,120",0,0,0,0,0,0,0,0,0.759,270,0.659
430300,CANANDAIGUA,1,0,0.612,0.732,0.732,93-94 BLD AR ,0.100,0.832,0.732,0.000,0.100,0.732,0.000,5,0.000,0.100,0.732,0.00,0,0,"5,460,560",0,0,0,0,0,0,"100,000",0,0.712,0,0.632
430501,EAST BLOOMFIEL,1,0,0.677,0.772,0.772,10-11 BLD AR ,0.100,0.872,0.748,0.000,0.100,0.777,0.000,5,0.000,0.100,0.777,0.00,0,0,"2,851,536",0,0,0,0,0,0,0,"35,000",0.777,0,0.677
430700,GENEVA,1,0,0.755,0.794,0.794,10-11 BLD AR ,0.100,0.894,0.752,0.000,0.100,0.855,0.000,3,0.037,0.100,0.892,0.25,0,0,"4,937,590",0,0,0,0,0,0,0,0,0.855,0,0.792
430901,GORHAM-MIDDLES,1,0,0.476,0.718,0.718,93-94 BLD AR ,0.100,0.818,0.718,0.000,0.100,0.718,0.000,5,0.000,0.100,0.718,0.25,0,0,"3,707,779",0,0,0,0,0,0,"100,000",0,0.576,"5,300",0.618
431101,MANCHSTR-SHRTS,1,0,0.781,0.832,0.832,21-22 BLD AR ,0.100,0.932,0.808,0.000,0.100,0.881,0.000,5,0.000,0.100,0.881,0.00,0,0,"2,239,460",0,0,0,0,0,0,"100,000","35,000",0.881,0,0.781
431201,NAPLES,1,0,0.348,0.637,0.637,93-94 BLD AR ,0.100,0.737,0.637,0.000,0.100,0.637,0.000,5,0.000,0.100,0.637,0.00,0,0,"2,213,298",0,"2,674",0,0,0,0,"100,000","35,000",0.448,0,0.537
431301,PHELPS-CLIFTON,1,0,0.777,0.825,0.825,10-11 BLD AR ,0.100,0.925,0.808,0.000,0.100,0.877,0.000,5,0.000,0.100,0.877,0.25,0,0,"3,719,060",0,0,0,0,0,0,0,0,0.877,0,0.777
431401,HONEOYE,1,0,0.391,0.663,0.663,10-11 BLD AR ,0.100,0.763,0.643,0.000,0.100,0.643,0.000,5,0.000,0.100,0.643,0.00,0,0,"479,184",0,0,0,0,0,0,"100,000","16,000",0.491,"3,000",0.543
431701,VICTOR,1,0,0.651,0.707,0.707,10-11 BLD AR ,0.100,0.807,0.686,0.000,0.100,0.751,0.000,5,0.000,0.100,0.751,0.00,0,0,"6,057,728",0,0,0,0,0,0,0,"25,000",0.751,0,0.651
440102,WASHINGTONVILL,1,0,0.667,0.723,0.723,90-91 BLD AR ,0.100,0.823,0.723,0.000,0.100,0.767,0.000,5,0.000,0.100,0.767,0.00,0,0,"4,869,969",0,0,0,0,0,0,"100,000","35,000",0.767,0,0.667
440201,CHESTER,1,0,0.573,0.656,0.656,90-91 BLD AR ,0.100,0.756,0.656,0.000,0.100,0.673,0.000,5,0.000,0.100,0.673,0.00,0,0,"1,581,228",0,0,0,0,0,0,"228,976",0,0.673,0,0.573
440301,CORNWALL,1,0,0.672,0.688,0.688,NO DATA      ,0.100,0.788,0.599,0.000,0.100,0.772,0.000,5,0.000,0.100,0.772,0.00,0,0,"3,101,823","15,377",0,0,0,0,0,0,"33,000",0.772,"8,100",0.672
440401,PINE BUSH,1,0,0.707,0.771,0.771,93-94 BLD AR ,0.100,0.871,0.771,0.000,0.100,0.807,0.000,5,0.000,0.100,0.807,0.00,0,0,"4,694,364",0,0,0,0,0,0,0,"35,000",0.807,0,0.707
440601,GOSHEN,1,0,0.587,0.613,0.613,22-23 BLD AR ,0.100,0.713,0.584,0.000,0.100,0.687,0.000,5,0.000,0.100,0.687,0.00,0,0,"2,838,117",0,"30,830",0,0,0,0,"163,200","35,000",0.687,"6,763",0.587
440901,HIGHLAND FALLS,1,0,0.735,0.741,0.741,NO DATA      ,0.100,0.841,0.730,0.000,0.100,0.835,0.000,5,0.000,0.100,0.835,0.00,0,0,"1,496,632",0,0,0,0,0,0,"100,000",0,0.835,"3,000",0.735
441000,MIDDLETOWN,1,0,0.761,0.784,0.784,21-22 BLD AR ,0.100,0.884,0.671,0.000,0.100,0.861,0.000,3,0.038,0.100,0.899,0.00,0,"366,619","11,188,527",0,"154,748",0,0,"1,796","21,245","100,000",0,0.861,0,0.799
441101,MINISINK VALLE,1,0,0.694,0.752,0.752,90-91 BLD AR ,0.100,0.852,0.752,0.000,0.100,0.794,0.000,5,0.000,0.100,0.794,0.25,0,0,"5,063,506",0,0,0,0,0,0,0,0,0.794,0,0.694
441201,MONROE WOODBUR,1,0,0.633,0.655,0.655,22-23 BLD AR ,0.100,0.755,0.575,0.000,0.100,0.733,0.000,5,0.000,0.100,0.733,0.25,0,"3,166,507","1,512,770",0,0,0,0,0,0,0,"16,193",0.733,"2,000",0.633
441202,KIRYAS JOEL,1,1,0.000,0.000,0.000,NO AID RATIO ,0.100,0.100,0.000,0.000,0.100,0.100,0.000,3,0.000,0.100,0.100,0.00,0,0,0,0,0,0,0,0,0,0,0,0.100,0,0.000
441301,VALLEY-MONTGMR,1,0,0.634,0.704,0.704,90-91 BLD AR ,0.100,0.804,0.704,0.000,0.100,0.734,0.000,5,0.000,0.100,0.734,0.00,0,0,"3,890,013",0,0,0,0,0,0,"200,000",0,0.734,0,0.634
441600,NEWBURGH,1,0,0.752,0.783,0.783,21-22 BLD AR ,0.100,0.883,0.725,0.000,0.100,0.852,0.000,3,0.037,0.100,0.889,0.25,0,0,"7,136,552",0,0,0,0,0,0,0,0,0.852,0,0.789
441800,PORT JERVIS,1,0,0.768,0.790,0.790,NO DATA      ,0.100,0.890,0.759,0.000,0.100,0.868,0.000,4,0.038,0.100,0.906,0.25,0,0,"3,029,594",0,"21,146","10,573",0,0,0,0,0,0.868,0,0.806
441903,TUXEDO,1,0,0.000,0.000,0.000,NO AID RATIO ,0.100,0.100,0.000,0.000,0.100,0.100,0.000,6,0.000,0.100,0.100,0.00,0,0,"43,862",0,0,0,0,0,0,0,0,0.100,0,0.000
442101,WARWICK VALLEY,1,0,0.581,0.638,0.638,90-91 BLD AR ,0.100,0.738,0.638,0.000,0.100,0.681,0.000,5,0.000,0.100,0.681,0.00,0,0,"3,242,762",0,0,0,0,0,0,"200,000",0,0.681,0,0.581
442111,GREENWOOD LAKE,1,0,0.467,0.521,0.521,21-22 BLD AR ,0.100,0.621,0.490,0.000,0.100,0.567,0.000,5,0.000,0.100,0.567,0.00,0,0,"796,072",0,0,0,0,0,0,0,0,0.567,0,0.467
442115,FLORIDA,1,0,0.563,0.616,0.616,22-23 BLD AR ,0.100,0.716,0.559,0.000,0.100,0.663,0.000,5,0.000,0.100,0.663,0.00,0,0,"1,658,040",0,0,0,0,0,0,"100,000","35,000",0.663,0,0.563
450101,ALBION,1,0,0.809,0.860,0.860,10-11 BLD AR ,0.090,0.950,0.841,0.000,0.100,0.909,0.000,4,0.040,0.100,0.949,0.00,0,0,"1,117,668",0,0,0,0,0,0,"100,000","29,932",0.909,0,0.849
450607,KENDALL,1,0,0.760,0.820,0.820,09-10 BLD AR ,0.100,0.920,0.810,0.000,0.100,0.860,0.000,5,0.000,0.100,0.860,0.00,0,0,"3,085,370",0,0,0,0,0,0,0,0,0.860,0,0.760
450704,HOLLEY,1,0,0.808,0.851,0.851,10-11 BLD AR ,0.099,0.950,0.844,0.000,0.100,0.908,0.000,5,0.000,0.100,0.908,0.00,0,0,"3,048,983",0,0,0,0,0,0,"100,000","35,000",0.908,0,0.808
450801,MEDINA,1,0,0.833,0.871,0.871,10-11 BLD AR ,0.079,0.950,0.867,0.000,0.100,0.933,0.000,4,0.041,0.100,0.974,0.00,0,0,"2,713,650",0,0,0,0,0,0,0,0,0.933,0,0.874
451001,LYNDONVILLE,1,0,0.739,0.814,0.814,93-94 BLD AR ,0.100,0.914,0.814,0.000,0.100,0.839,0.000,5,0.000,0.100,0.839,0.00,0,0,"1,709,786",0,0,0,0,0,0,"100,000","135,140",0.839,0,0.739
460102,ALTMAR PARISH,1,0,0.758,0.863,0.863,09-10 BLD AR ,0.087,0.950,0.858,0.000,0.100,0.858,0.000,4,0.037,0.100,0.895,0.00,0,0,"3,178,000",0,0,0,0,0,0,0,0,0.858,0,0.795
460500,FULTON,1,0,0.856,0.880,0.880,10-11 BLD AR ,0.070,0.950,0.805,0.000,0.094,0.950,0.000,3,0.042,0.082,0.980,0.00,0,0,"4,067,196",0,0,0,0,0,0,0,0,0.956,0,0.898
460701,HANNIBAL,1,0,0.856,0.896,0.896,93-94 BLD AR ,0.054,0.950,0.896,0.000,0.094,0.950,0.000,4,0.042,0.082,0.980,0.00,0,0,"4,519,384",0,0,0,0,0,0,"100,000","35,000",0.956,0,0.898
460801,CENTRAL SQUARE,1,0,0.763,0.855,0.855,93-94 BLD AR ,0.095,0.950,0.855,0.000,0.100,0.863,0.000,5,0.000,0.100,0.863,0.00,0,0,"4,273,428",0,0,0,0,0,0,"100,000",0,0.863,0,0.763
460901,MEXICO,1,0,0.706,0.877,0.877,93-94 BLD AR ,0.073,0.950,0.877,0.000,0.100,0.877,0.000,5,0.000,0.100,0.877,0.00,0,0,"3,796,598",0,0,0,0,0,0,0,0,0.806,"6,000",0.777
461300,OSWEGO,1,0,0.786,0.793,0.793,NO DATA      ,0.100,0.893,0.000,0.000,0.100,0.886,0.000,5,0.000,0.100,0.886,0.25,0,0,"7,885,400",0,0,0,0,0,0,0,0,0.886,0,0.786
461801,PULASKI,1,0,0.804,0.853,0.853,93-94 BLD AR ,0.097,0.950,0.853,0.000,0.100,0.904,0.000,4,0.040,0.100,0.944,0.00,0,0,"2,471,112",0,0,0,0,0,0,"100,000","35,000",0.904,0,0.844
461901,SANDY CREEK,1,0,0.691,0.798,0.798,93-94 BLD AR ,0.100,0.898,0.798,0.000,0.100,0.798,0.000,4,0.034,0.100,0.832,0.00,0,0,"2,042,426",0,0,0,0,0,0,"100,000","35,000",0.791,"5,000",0.732
462001,PHOENIX,1,0,0.789,0.843,0.843,93-94 BLD AR ,0.100,0.943,0.843,0.000,0.100,0.889,0.000,5,0.000,0.100,0.889,0.00,0,0,"6,963,102",0,0,0,0,0,0,"100,000",0,0.889,0,0.789
470202,GLBTSVLLE-MT U,1,0,0.702,0.820,0.820,93-94 BLD AR ,0.100,0.920,0.820,0.000,0.100,0.820,0.000,4,0.036,0.100,0.856,0.30,0,0,"1,080,052",0,0,0,0,0,0,"100,000",0,0.802,0,0.756
470501,EDMESTON,1,0,0.693,0.819,0.819,93-94 BLD AR ,0.100,0.919,0.819,0.000,0.100,0.819,0.000,4,0.035,0.100,0.854,0.00,0,0,"816,958",0,0,0,0,0,0,0,0,0.793,0,0.754
470801,LAURENS,1,0,0.709,0.821,0.821,93-94 BLD AR ,0.100,0.921,0.821,0.000,0.100,0.821,0.000,4,0.036,0.100,0.857,0.00,0,0,"1,547,896",0,0,0,0,0,0,"100,000","35,000",0.809,0,0.757
470901,SCHENEVUS,1,0,0.665,0.804,0.804,93-94 BLD AR ,0.100,0.904,0.804,0.000,0.100,0.804,0.000,4,0.035,0.100,0.839,0.00,0,0,"826,096",0,0,0,0,0,0,"100,000",0,0.765,0,0.739
471101,MILFORD,1,0,0.610,0.758,0.758,93-94 BLD AR ,0.100,0.858,0.758,0.000,0.100,0.758,0.000,4,0.032,0.100,0.790,0.00,0,0,"499,624",0,0,0,0,0,0,"100,000","1,000",0.710,0,0.690
471201,MORRIS,1,0,0.698,0.811,0.811,93-94 BLD AR ,0.100,0.911,0.811,0.000,0.100,0.811,0.000,4,0.035,0.100,0.846,0.00,0,0,"392,772",0,"1,598",0,0,0,0,"100,000",0,0.798,0,0.746
471400,ONEONTA,1,0,0.673,0.710,0.710,07-08 BLD AR ,0.100,0.810,0.687,0.000,0.100,0.773,0.000,5,0.000,0.100,0.773,0.00,0,"88,774","2,126,126",0,0,0,0,661,"8,585",0,0,0.773,0,0.673
471601,OTEGO-UNADILLA,1,0,0.754,0.839,0.839,93-94 BLD AR ,0.100,0.939,0.839,0.000,0.100,0.854,0.000,4,0.037,0.100,0.891,0.00,0,0,"1,339,302",0,0,0,0,0,0,0,0,0.854,0,0.791
471701,COOPERSTOWN,1,0,0.349,0.718,0.718,93-94 BLD AR ,0.100,0.818,0.718,0.000,0.100,0.718,0.000,5,0.000,0.100,0.718,0.00,0,0,"1,140,518",0,0,0,0,0,0,"100,000","18,100",0.449,0,0.618
472001,RICHFIELD SPRI,1,0,0.596,0.787,0.787,93-94 BLD AR ,0.100,0.887,0.787,0.000,0.100,0.787,0.000,4,0.034,0.100,0.821,0.00,0,0,"586,391",0,0,0,0,0,0,0,"35,000",0.696,0,0.721
472202,CHERRY VLY-SPR,1,0,0.510,0.781,0.781,93-94 BLD AR ,0.100,0.881,0.781,0.000,0.100,0.781,0.000,4,0.034,0.100,0.815,0.30,0,0,"1,009,866",0,0,0,0,0,0,"157,480",0,0.610,0,0.715
472506,WORCESTER,1,0,0.721,0.808,0.808,93-94 BLD AR ,0.100,0.908,0.808,0.000,0.100,0.821,0.000,4,0.036,0.100,0.857,0.00,0,0,"2,477,110",0,0,0,0,0,0,0,0,0.821,0,0.757
480101,MAHOPAC,1,0,0.506,0.565,0.565,82-83 BLD AR ,0.100,0.665,0.565,0.000,0.100,0.606,0.000,6,0.000,0.100,0.606,0.00,0,0,"3,559,212",0,0,0,0,0,0,0,0,0.606,0,0.506
480102,CARMEL,1,0,0.524,0.558,0.558,84-85 BLD AR ,0.100,0.658,0.558,0.000,0.100,0.624,0.000,5,0.000,0.100,0.624,0.00,0,0,"4,573,918",0,"270,098","135,049",0,0,0,0,0,0.624,0,0.524
480401,HALDANE,1,0,0.254,0.346,0.346,81-82 BLD AR ,0.100,0.446,0.346,0.000,0.100,0.354,0.000,6,0.000,0.100,0.354,0.00,0,0,"1,013,650",0,0,0,0,0,0,0,0,0.354,0,0.254
480404,GARRISON,1,0,0.000,0.087,0.087,82-83 BLD AR ,0.100,0.187,0.087,0.000,0.100,0.100,0.000,6,0.000,0.100,0.100,0.00,0,0,"681,644",0,0,0,0,0,0,0,0,0.100,0,0.000
480503,PUTNAM VALLEY,1,0,0.532,0.570,0.570,22-23 BLD AR ,0.100,0.670,0.436,0.000,0.100,0.632,0.000,5,0.000,0.100,0.632,0.00,0,"1,006,647","1,560,280","3,766",0,0,0,0,0,0,0,0.632,0,0.532
480601,BREWSTER,1,0,0.451,0.483,0.483,NO DATA      ,0.100,0.583,0.424,0.000,0.100,0.551,0.000,5,0.000,0.100,0.551,0.00,0,0,"4,771,702",0,0,0,0,0,0,0,"34,841",0.551,"3,000",0.451
490101,BERLIN,1,0,0.537,0.754,0.754,93-94 BLD AR ,0.100,0.854,0.754,0.000,0.100,0.754,0.000,5,0.000,0.100,0.754,0.00,0,0,"1,930,762",0,0,0,0,0,0,0,0,0.637,0,0.654
490202,BRUNSWICK CENT,1,0,0.653,0.784,0.784,93-94 BLD AR ,0.100,0.884,0.784,0.000,0.100,0.784,0.000,5,0.000,0.100,0.784,0.00,0,0,"853,702",0,0,0,0,0,0,"100,000",0,0.753,"2,500",0.684
490301,EAST GREENBUSH,1,0,0.613,0.721,0.721,93-94 BLD AR ,0.100,0.821,0.721,0.000,0.100,0.721,0.000,5,0.000,0.100,0.721,0.00,0,0,"5,717,426",0,"65,102",0,0,0,0,0,0,0.713,0,0.621
490501,HOOSICK FALLS,1,0,0.759,0.793,0.793,93-94 BLD AR ,0.100,0.893,0.793,0.000,0.100,0.859,0.000,5,0.000,0.100,0.859,0.00,0,0,"1,022,096",0,"950,366",0,0,0,0,0,0,0.859,20,0.759
490601,LANSINGBURGH,1,0,0.788,0.820,0.820,08-09 BLD AR ,0.100,0.920,0.806,0.000,0.100,0.888,0.000,3,0.039,0.100,0.927,0.00,0,0,"2,626,898",0,0,0,0,0,0,0,0,0.888,"25,000",0.827
490804,WYNANTSKILL,1,0,0.615,0.724,0.724,93-94 BLD AR ,0.100,0.824,0.724,0.000,0.100,0.724,0.000,5,0.000,0.100,0.724,0.00,0,0,"423,930",0,0,0,0,0,0,0,0,0.715,0,0.624
491200,RENSSELAER,1,0,0.721,0.800,0.800,93-94 BLD AR ,0.100,0.900,0.800,0.000,0.100,0.821,0.000,3,0.036,0.100,0.857,0.00,"52,200",0,"2,459,708",0,0,0,0,0,0,"100,000",0,0.821,0,0.757
491302,AVERILL PARK,1,0,0.670,0.779,0.779,93-94 BLD AR ,0.100,0.879,0.779,0.000,0.100,0.779,0.000,5,0.000,0.100,0.779,0.30,0,0,"1,282,378",0,"6,661",0,0,0,0,"100,000",0,0.770,"1,500",0.679
491401,HOOSIC VALLEY,1,0,0.689,0.810,0.810,93-94 BLD AR ,0.100,0.910,0.810,0.000,0.100,0.810,0.000,5,0.000,0.100,0.810,0.00,0,"113,526","205,096","2,779",0,0,0,489,"7,594",0,"10,000",0.789,0,0.710
491501,SCHODACK,1,0,0.662,0.766,0.766,93-94 BLD AR ,0.100,0.866,0.766,0.000,0.100,0.766,0.000,5,0.000,0.100,0.766,0.00,0,0,"2,341,974",0,0,0,0,0,0,"100,000",0,0.762,0,0.666
491700,TROY,1,0,0.763,0.785,0.785,93-94 BLD AR ,0.100,0.885,0.785,0.000,0.100,0.863,0.000,3,0.038,0.100,0.901,0.00,0,0,"6,659,072",0,0,0,0,0,0,"1,000,000","35,000",0.863,0,0.801
500101,CLARKSTOWN,1,0,0.468,0.551,0.551,81-82 BLD AR ,0.100,0.651,0.551,0.000,0.100,0.568,0.000,6,0.000,0.100,0.568,0.00,0,0,"3,275,455",0,0,0,0,0,0,0,0,0.568,0,0.468
500108,NANUET,1,0,0.518,0.543,0.543,NO DATA      ,0.100,0.643,0.172,0.000,0.100,0.618,0.000,6,0.000,0.100,0.618,0.00,0,0,"2,600,692",0,"43,271",0,0,0,0,0,0,0.618,0,0.518
500201,HAVERSTRAW-ST,1,0,0.690,0.705,0.705,NO DATA      ,0.100,0.805,0.401,0.000,0.100,0.790,0.000,5,0.000,0.100,0.790,0.00,0,0,"4,899,726",0,0,0,0,0,0,"100,000","35,000",0.790,"20,000",0.690
500301,S. ORANGETOWN,1,0,0.301,0.317,0.317,81-82 BLD AR ,0.100,0.417,0.317,0.000,0.100,0.401,0.000,6,0.000,0.100,0.401,0.00,0,0,"2,670,344",0,0,0,0,0,0,0,"35,000",0.401,0,0.301
500304,NYACK,1,0,0.448,0.443,0.448,CURRENT YEAR ,0.100,0.548,0.376,0.000,0.100,0.548,0.000,5,0.000,0.100,0.548,0.00,0,0,"3,011,026",0,0,0,0,0,0,0,0,0.548,0,0.448
500308,PEARL RIVER,1,0,0.437,0.461,0.461,NO DATA      ,0.100,0.561,0.391,0.000,0.100,0.537,0.000,6,0.000,0.100,0.537,0.00,0,0,"2,716,291",0,0,0,0,0,0,0,0,0.537,0,0.437
500401,SUFFERN,1,0,0.410,0.438,0.438,NO DATA      ,0.100,0.538,0.433,0.000,0.100,0.510,0.000,6,0.000,0.100,0.510,0.00,0,0,"1,587,358",0,0,0,0,0,0,0,"35,000",0.510,"5,000",0.410
500402,EAST RAMAPO,1,1,0.435,0.540,0.540,81-82 BLD AR ,0.100,0.640,0.540,0.000,0.100,0.540,0.000,3,0.022,0.100,0.562,0.00,0,0,"3,399,426",0,0,0,0,0,0,0,0,0.535,0,0.462
510101,BRASHER FALLS,1,0,0.866,0.894,0.894,10-11 BLD AR ,0.056,0.950,0.892,0.000,0.084,0.950,0.000,4,0.043,0.071,0.980,0.00,0,0,"2,437,999",0,0,0,0,0,0,"100,000",0,0.966,250,0.909
510201,CANTON,1,0,0.782,0.856,0.856,93-94 BLD AR ,0.094,0.950,0.856,0.000,0.100,0.882,0.000,5,0.000,0.100,0.882,0.00,0,0,"2,051,056",0,0,0,0,0,0,"130,000","30,834",0.882,0,0.782
510401,CLIFTON FINE,1,0,0.198,0.690,0.690,03-04 BLD AR ,0.100,0.790,0.687,0.000,0.100,0.687,0.000,4,0.029,0.100,0.716,0.00,0,0,"818,620",0,0,0,0,0,0,"100,000","2,000",0.298,0,0.616
510501,COLTON PIERREP,1,0,0.369,0.470,0.470,93-94 BLD AR ,0.100,0.570,0.470,0.000,0.100,0.470,0.000,5,0.000,0.100,0.470,0.00,0,0,"270,442",0,0,0,0,0,0,"100,000","30,000",0.469,0,0.370
511101,GOUVERNEUR,1,0,0.828,0.870,0.870,93-94 BLD AR ,0.080,0.950,0.870,0.000,0.100,0.928,0.000,4,0.041,0.100,0.969,0.00,0,0,"2,874,616",0,0,0,0,0,0,0,0,0.928,0,0.869
511201,HAMMOND,1,0,0.464,0.722,0.722,93-94 BLD AR ,0.100,0.822,0.722,0.000,0.100,0.722,0.000,4,0.031,0.100,0.753,0.00,0,0,"117,910",0,0,0,0,0,0,"100,000",0,0.564,0,0.653
511301,HERMON DEKALB,1,0,0.785,0.892,0.892,93-94 BLD AR ,0.058,0.950,0.892,0.000,0.100,0.892,0.000,4,0.039,0.100,0.931,0.00,0,0,"1,173,718",0,0,0,0,0,0,0,0,0.885,0,0.831
511602,LISBON,1,0,0.813,0.884,0.884,93-94 BLD AR ,0.066,0.950,0.884,0.000,0.100,0.913,0.000,4,0.040,0.100,0.953,0.00,0,0,"1,193,080",0,0,0,0,0,0,0,0,0.913,0,0.853
511901,MADRID WADDING,1,0,0.787,0.867,0.867,93-94 BLD AR ,0.083,0.950,0.867,0.000,0.100,0.887,0.000,4,0.039,0.100,0.926,0.00,0,0,"768,308",0,0,0,0,0,0,"100,000",0,0.887,0,0.826
512001,MASSENA,1,0,0.833,0.838,0.838,NO DATA      ,0.100,0.938,0.812,0.000,0.100,0.933,0.000,4,0.041,0.100,0.974,0.00,0,0,"3,146,472","1,778",0,0,0,0,0,"100,000",0,0.933,0,0.874
512101,MORRISTOWN,1,0,0.601,0.766,0.766,93-94 BLD AR ,0.100,0.866,0.766,0.000,0.100,0.766,0.000,4,0.033,0.100,0.799,0.00,0,0,"466,312",0,0,0,0,0,0,"100,000",0,0.701,0,0.699
512201,NORWOOD NORFOL,1,0,0.860,0.880,0.880,93-94 BLD AR ,0.070,0.950,0.880,0.000,0.090,0.950,0.000,4,0.043,0.077,0.980,0.00,0,0,"2,223,098",0,0,0,0,0,0,0,0,0.960,0,0.903
512300,OGDENSBURG,1,0,0.870,0.897,0.897,93-94 BLD AR ,0.053,0.950,0.897,0.000,0.080,0.950,0.000,4,0.043,0.067,0.980,0.25,0,0,"4,250,564",0,0,0,0,0,0,"3,000,000","35,000",0.970,0,0.913
512404,HEUVELTON,1,0,0.821,0.887,0.887,93-94 BLD AR ,0.063,0.950,0.887,0.000,0.100,0.921,0.000,4,0.041,0.100,0.962,0.00,0,0,"1,565,422",0,0,0,0,0,0,"100,000",0,0.921,0,0.862
512501,PARISHVILLE,1,0,0.630,0.788,0.788,93-94 BLD AR ,0.100,0.888,0.788,0.000,0.100,0.788,0.000,4,0.034,0.100,0.822,0.00,0,0,"427,872",0,0,0,0,0,0,"100,000","40,000",0.730,"3,645",0.722
512902,POTSDAM,1,0,0.756,0.810,0.810,10-11 BLD AR ,0.100,0.910,0.795,0.000,0.100,0.856,0.000,5,0.000,0.100,0.856,0.00,0,0,"1,435,030",0,0,0,0,0,0,"100,000",0,0.856,0,0.756
513102,EDWARDS-KNOX,1,0,0.791,0.885,0.885,93-94 BLD AR ,0.065,0.950,0.885,0.000,0.100,0.891,0.000,4,0.039,0.100,0.930,0.30,0,0,"1,462,074",0,0,0,0,0,0,"100,000","4,000",0.891,0,0.830
520101,BURNT HILLS,1,0,0.683,0.740,0.740,93-94 BLD AR ,0.100,0.840,0.740,0.000,0.100,0.783,0.000,5,0.000,0.100,0.783,0.00,0,0,"5,999,788",0,0,0,0,0,0,"100,000","30,000",0.783,"2,500",0.683
520302,SHENENDEHOWA,1,0,0.596,0.677,0.677,93-94 BLD AR ,0.100,0.777,0.677,0.000,0.100,0.696,0.000,5,0.000,0.100,0.696,0.00,0,0,"5,158,118",0,0,0,0,0,0,0,"35,000",0.696,"25,000",0.596
520401,CORINTH,1,0,0.650,0.786,0.786,93-94 BLD AR ,0.100,0.886,0.786,0.000,0.100,0.786,0.000,5,0.000,0.100,0.786,0.00,0,0,"2,364,810",0,0,0,0,0,0,"100,000","35,000",0.750,"5,000",0.686
520601,EDINBURG,1,0,0.000,0.329,0.329,91-92 BLD AR ,0.100,0.429,0.329,0.000,0.100,0.329,0.000,5,0.000,0.100,0.329,0.00,0,0,0,0,0,0,0,0,0,0,0,0.100,0,0.229
520701,GALWAY,1,0,0.520,0.787,0.787,93-94 BLD AR ,0.100,0.887,0.787,0.000,0.100,0.787,0.000,5,0.000,0.100,0.787,0.00,0,0,"2,596,724",0,0,0,0,0,0,"100,000",0,0.620,0,0.687
